count,time,presortedPercent,descending
100000,29.681480,0.000000,0
500000,152.946178,0.000000,0
1000000,343.884755,0.000000,0
10000,2.669629,0.000000,0
50000,12.757949,0.000000,0
100000,27.217761,0.000000,0
500000,149.200671,0.000000,0
1000000,311.298309,0.000000,0
10000,2.507410,0.000000,0
50000,13.000365,0.000000,0
100000,26.756102,0.000000,0
500000,136.452633,0.000000,0
1000000,297.416459,0.000000,0
10000,2.258248,0.000000,0
50000,12.107072,0.000000,0
100000,27.775247,0.000000,0
500000,143.954349,0.000000,0
1000000,300.900973,0.000000,0
10000,2.610626,0.000000,0
50000,14.307617,0.000000,0
100000,27.223061,0.000000,0
500000,137.526234,0.000000,0
1000000,317.894007,0.000000,0
10000,2.387052,0.000000,0
50000,12.384362,0.000000,0
100000,28.329736,0.000000,0
500000,137.021788,0.000000,0
1000000,276.920062,0.000000,0
10000,2.131366,0.000000,0
50000,11.766554,0.000000,0
100000,25.599946,0.000000,0
500000,133.494926,0.000000,0
1000000,283.073262,0.000000,0
10000,2.230866,0.000000,0
50000,11.971130,0.000000,0
100000,24.433360,0.000000,0
500000,137.600598,0.000000,0
1000000,284.800313,0.000000,0
10000,2.156744,0.000000,0
50000,13.066786,0.000000,0
100000,28.830843,0.000000,0
500000,138.829002,0.000000,0
1000000,306.596875,0.000000,0
10000,2.465815,0.000000,0
50000,13.180569,0.000000,0
100000,26.541069,0.000000,0
500000,136.697839,0.000000,0
1000000,282.292425,0.000000,0
10000,2.168483,0.000000,0
50000,11.822864,0.000000,0
100000,26.863825,0.000000,0
500000,138.444966,0.000000,0
1000000,278.072435,0.000000,0
10000,2.181239,0.000000,0
50000,12.025478,0.000000,0
100000,26.014708,0.000000,0
500000,139.133311,0.000000,0
1000000,285.198354,0.000000,0
10000,2.179979,0.000000,0
50000,11.727811,0.000000,0
100000,26.870170,0.000000,0
500000,142.295404,0.000000,0
1000000,289.968671,0.000000,0
10000,2.060616,0.000000,0
50000,11.909861,0.000000,0
100000,27.937478,0.000000,0
500000,159.615440,0.000000,0
1000000,294.619539,0.000000,0
10000,2.122685,0.000000,0
50000,12.654862,0.000000,0
100000,26.524067,0.000000,0
500000,135.484759,0.000000,0
1000000,285.325909,0.000000,0
10000,2.268278,0.000000,0
50000,12.079526,0.000000,0
100000,26.021358,0.000000,0
500000,149.588086,0.000000,0
1000000,293.888444,0.000000,0
10000,2.134687,0.000000,0
50000,12.107178,0.000000,0
100000,27.232697,0.000000,0
500000,134.004182,0.000000,0
1000000,274.634134,0.000000,0
10000,2.126979,0.000000,0
50000,11.654879,0.000000,0
100000,24.415121,0.000000,0
500000,134.938880,0.000000,0
1000000,276.560704,0.000000,0
10000,2.069410,0.000000,0
50000,11.875020,0.000000,0
100000,24.505603,0.000000,0
500000,132.044072,0.000000,0
1000000,275.898291,0.000000,0
10000,2.081606,0.000000,0
50000,11.679482,0.000000,0
100000,23.920313,0.000000,0
500000,130.997376,0.000000,0
1000000,276.027067,0.000000,0
10000,2.479827,0.000000,0
50000,12.009605,0.000000,0
100000,25.195464,0.000000,0
500000,134.374733,0.000000,0
1000000,275.130414,0.000000,0
10000,2.107990,0.000000,0
50000,11.750578,0.000000,0
100000,24.333213,0.000000,0
500000,138.959974,0.000000,0
1000000,278.182233,0.000000,0
10000,2.485529,0.000000,0
50000,11.822423,0.000000,0
100000,25.258463,0.000000,0
500000,140.050068,0.000000,0
1000000,278.649329,0.000000,0
10000,2.176393,0.000000,0
50000,11.694472,0.000000,0
100000,24.758286,0.000000,0
500000,138.002044,0.000000,0
1000000,290.699704,0.000000,0
10000,2.164491,0.000000,0
50000,12.632239,0.000000,0
100000,25.135469,0.000000,0
500000,141.246185,0.000000,0
1000000,284.543909,0.000000,0
10000,2.281284,0.000000,0
50000,11.652060,0.000000,0
100000,24.819970,0.000000,0
500000,136.105990,0.000000,0
1000000,276.152789,0.000000,0
10000,2.105952,0.000000,0
50000,11.724261,0.000000,0
100000,33.853045,0.000000,0
500000,142.609682,0.000000,0
1000000,278.384950,0.000000,0
10000,2.099936,0.000000,0
50000,11.666710,0.000000,0
100000,24.387884,0.000000,0
500000,133.673162,0.000000,0
1000000,278.473256,0.000000,0
10000,2.109230,0.000000,0
50000,11.978299,0.000000,0
100000,24.266997,0.000000,0
500000,133.965978,0.000000,0
1000000,290.595372,0.000000,0
10000,2.122211,0.000000,0
50000,11.781395,0.000000,0
100000,25.936370,0.000000,0
500000,137.830530,0.000000,0
1000000,292.930317,0.000000,0
10000,2.057150,0.000000,0
50000,13.061401,0.000000,0
100000,24.976826,0.000000,0
500000,134.240990,0.000000,0
1000000,290.666920,0.000000,0
10000,2.082985,0.000000,0
50000,11.588064,0.000000,0
100000,26.841967,0.000000,0
500000,134.917672,0.000000,0
1000000,292.147981,0.000000,0
10000,2.304730,0.000000,0
50000,12.530153,0.000000,0
100000,27.990781,0.000000,0
500000,134.743046,0.000000,0
1000000,284.737767,0.000000,0
10000,2.321682,0.000000,0
50000,12.404095,0.000000,0
100000,28.390747,0.000000,0
500000,-420.705459,0.000000,0
1000000,296.365481,0.000000,0
10000,2.410936,0.000000,0
50000,12.190403,0.000000,0
100000,26.859351,0.000000,0
500000,143.857231,0.000000,0
1000000,288.231090,0.000000,0
10000,2.309179,0.000000,0
50000,12.520450,0.000000,0
100000,25.963026,0.000000,0
500000,144.027535,0.000000,0
1000000,285.938092,0.000000,0
10000,2.037526,0.000000,0
50000,12.506201,0.000000,0
100000,24.967182,0.000000,0
500000,134.397512,0.000000,0
1000000,276.924583,0.000000,0
10000,2.146624,0.000000,0
50000,11.668391,0.000000,0
100000,24.725470,0.000000,0
500000,134.232716,0.000000,0
1000000,275.970842,0.000000,0
10000,2.064927,0.000000,0
50000,11.536412,0.000000,0
100000,23.886900,0.000000,0
500000,132.330686,0.000000,0
1000000,274.400608,0.000000,0
10000,2.137681,0.000000,0
50000,12.221944,0.000000,0
100000,27.005076,0.000000,0
500000,135.161713,0.000000,0
1000000,273.762145,0.000000,0
10000,2.069635,0.000000,0
50000,11.516608,0.000000,0
100000,23.954200,0.000000,0
500000,134.581001,0.000000,0
1000000,278.681558,0.000000,0
10000,2.046488,0.000000,0
50000,11.654762,0.000000,0
100000,24.513744,0.000000,0
500000,132.566176,0.000000,0
1000000,273.002381,0.000000,0
10000,2.104168,0.000000,0
50000,11.445159,0.000000,0
100000,24.097091,0.000000,0
500000,131.397136,0.000000,0
1000000,276.221580,0.000000,0
10000,2.124708,0.000000,0
50000,11.771668,0.000000,0
100000,25.012458,0.000000,0
500000,136.793598,0.000000,0
1000000,277.292960,0.000000,0
10000,2.131164,0.000000,0
50000,11.527509,0.000000,0
100000,24.809865,0.000000,0
500000,132.833612,0.000000,0
1000000,277.796976,0.000000,0
10000,2.105563,0.000000,0
50000,11.767243,0.000000,0
100000,24.526170,0.000000,0
500000,132.281503,0.000000,0
1000000,272.607823,0.000000,0
10000,2.248687,0.000000,0
50000,12.755464,0.000000,0
100000,25.349546,0.000000,0
500000,131.363815,0.000000,0
1000000,275.978370,0.000000,0
10000,2.355964,0.000000,0
50000,11.802664,0.000000,0
100000,24.470594,0.000000,0
500000,145.045661,0.000000,0
1000000,284.996871,0.000000,0
10000,2.659828,0.000000,0
50000,12.018760,0.000000,0
100000,27.208262,0.000000,0
500000,132.636618,0.000000,0
1000000,284.540533,0.000000,0
10000,2.410552,0.000000,0
50000,12.117097,0.000000,0
100000,24.746098,0.000000,0
500000,138.296602,0.000000,0
1000000,280.202497,0.000000,0
10000,2.077505,0.000000,0
50000,11.455796,0.000000,0
100000,24.810802,0.000000,0
500000,138.648997,0.000000,0
1000000,277.142805,0.000000,0
10000,2.154933,0.000000,0
50000,12.349275,0.000000,0
100000,26.159271,0.000000,0
500000,145.307165,0.000000,0
1000000,300.049871,0.000000,0
10000,2.170985,0.000000,0
50000,13.596686,0.000000,0
100000,27.126100,0.000000,0
500000,146.806864,0.000000,0
1000000,290.803289,0.000000,0
10000,2.151849,0.000000,0
50000,12.593454,0.000000,0
100000,40.530900,0.000000,0
500000,139.616895,0.000000,0
1000000,288.127168,0.000000,0
10000,2.156285,0.000000,0
50000,12.192332,0.000000,0
100000,25.321350,0.000000,0
500000,147.211270,0.000000,0
1000000,287.146967,0.000000,0
10000,2.332165,0.000000,0
50000,13.065387,0.000000,0
100000,27.161553,0.000000,0
500000,141.385636,0.000000,0
1000000,282.959014,0.000000,0
10000,2.175811,0.000000,0
50000,12.231386,0.000000,0
100000,29.676319,0.000000,0
500000,144.505111,0.000000,0
1000000,286.684568,0.000000,0
10000,2.208940,0.000000,0
50000,12.373028,0.000000,0
100000,25.307040,0.000000,0
500000,138.074120,0.000000,0
1000000,288.036429,0.000000,0
10000,2.192941,0.000000,0
50000,12.299788,0.000000,0
100000,25.122646,0.000000,0
500000,138.151160,0.000000,0
1000000,293.080961,0.000000,0
10000,2.598669,0.000000,0
50000,12.045852,0.000000,0
100000,25.572360,0.000000,0
500000,135.710952,0.000000,0
1000000,276.656142,0.000000,0
10000,2.047190,0.000000,0
50000,12.287659,0.000000,0
100000,24.609753,0.000000,0
500000,130.132964,0.000000,0
1000000,270.836208,0.000000,0
10000,2.074863,0.000000,0
50000,11.461206,0.000000,0
100000,24.129365,0.000000,0
500000,131.981284,0.000000,0
1000000,273.240532,0.000000,0
10000,1.934875,25.000000,0
50000,11.523185,25.000000,0
100000,22.861748,25.000000,0
500000,128.793988,25.000000,0
1000000,264.314891,25.000000,0
10000,2.118306,25.000000,0
50000,12.150533,25.000000,0
100000,25.927827,25.000000,0
500000,126.922558,25.000000,0
1000000,266.951661,25.000000,0
10000,1.935446,25.000000,0
50000,10.830881,25.000000,0
100000,22.902766,25.000000,0
500000,124.366903,25.000000,0
1000000,257.253690,25.000000,0
10000,1.930337,25.000000,0
50000,11.002788,25.000000,0
100000,23.235983,25.000000,0
500000,126.193130,25.000000,0
1000000,263.458447,25.000000,0
10000,1.974808,25.000000,0
50000,11.291060,25.000000,0
100000,23.311151,25.000000,0
500000,128.632429,25.000000,0
1000000,267.206617,25.000000,0
10000,1.953809,25.000000,0
50000,11.959566,25.000000,0
100000,25.420021,25.000000,0
500000,129.407394,25.000000,0
1000000,259.251622,25.000000,0
10000,2.090091,25.000000,0
50000,11.321026,25.000000,0
100000,22.815212,25.000000,0
500000,139.224645,25.000000,0
1000000,269.520369,25.000000,0
10000,2.077113,25.000000,0
50000,12.633817,25.000000,0
100000,24.565741,25.000000,0
500000,128.096306,25.000000,0
1000000,260.617471,25.000000,0
10000,2.025832,25.000000,0
50000,11.294764,25.000000,0
100000,23.394131,25.000000,0
500000,128.772878,25.000000,0
1000000,263.073487,25.000000,0
10000,2.596798,25.000000,0
50000,11.089094,25.000000,0
100000,23.161493,25.000000,0
500000,125.564818,25.000000,0
1000000,264.010934,25.000000,0
10000,2.092651,25.000000,0
50000,11.300407,25.000000,0
100000,22.867670,25.000000,0
500000,124.676326,25.000000,0
1000000,263.872377,25.000000,0
10000,2.068215,25.000000,0
50000,11.136821,25.000000,0
100000,23.701189,25.000000,0
500000,127.520166,25.000000,0
1000000,261.367560,25.000000,0
10000,1.986081,25.000000,0
50000,12.064962,25.000000,0
100000,22.457605,25.000000,0
500000,124.870050,25.000000,0
1000000,258.251863,25.000000,0
10000,1.953871,25.000000,0
50000,11.385702,25.000000,0
100000,23.811911,25.000000,0
500000,124.185566,25.000000,0
1000000,264.776582,25.000000,0
10000,1.950903,25.000000,0
50000,10.971403,25.000000,0
100000,24.804326,25.000000,0
500000,126.802606,25.000000,0
1000000,263.364912,25.000000,0
10000,1.964155,25.000000,0
50000,12.235136,25.000000,0
100000,24.746203,25.000000,0
500000,124.545993,25.000000,0
1000000,260.677850,25.000000,0
10000,1.977807,25.000000,0
50000,10.898065,25.000000,0
100000,24.500037,25.000000,0
500000,126.282903,25.000000,0
1000000,272.000857,25.000000,0
10000,2.078959,25.000000,0
50000,16.683717,25.000000,0
100000,26.774065,25.000000,0
500000,127.337239,25.000000,0
1000000,263.154768,25.000000,0
10000,1.916107,25.000000,0
50000,11.500517,25.000000,0
100000,24.617570,25.000000,0
500000,135.854410,25.000000,0
1000000,269.185785,25.000000,0
10000,1.970408,25.000000,0
50000,11.227816,25.000000,0
100000,22.971538,25.000000,0
500000,125.664295,25.000000,0
1000000,271.333120,25.000000,0
10000,1.974189,25.000000,0
50000,11.294760,25.000000,0
100000,23.815784,25.000000,0
500000,130.259758,25.000000,0
1000000,264.920706,25.000000,0
10000,1.983156,25.000000,0
50000,11.815980,25.000000,0
100000,23.283411,25.000000,0
500000,126.433492,25.000000,0
1000000,264.656072,25.000000,0
10000,2.385879,25.000000,0
50000,11.702179,25.000000,0
100000,25.690535,25.000000,0
500000,126.782730,25.000000,0
1000000,261.879053,25.000000,0
10000,1.982549,25.000000,0
50000,11.310358,25.000000,0
100000,23.505815,25.000000,0
500000,131.999252,25.000000,0
1000000,271.634552,25.000000,0
10000,1.943249,25.000000,0
50000,11.284783,25.000000,0
100000,23.839802,25.000000,0
500000,127.068752,25.000000,0
1000000,263.403031,25.000000,0
10000,1.957251,25.000000,0
50000,11.384643,25.000000,0
100000,27.378239,25.000000,0
500000,130.236964,25.000000,0
1000000,265.500235,25.000000,0
10000,2.070969,25.000000,0
50000,11.187064,25.000000,0
100000,23.096100,25.000000,0
500000,128.141326,25.000000,0
1000000,278.795683,25.000000,0
10000,1.989972,25.000000,0
50000,10.999392,25.000000,0
100000,23.225281,25.000000,0
500000,130.193975,25.000000,0
1000000,276.494672,25.000000,0
10000,1.960906,25.000000,0
50000,11.822279,25.000000,0
100000,25.520445,25.000000,0
500000,135.489759,25.000000,0
1000000,269.427316,25.000000,0
10000,2.385633,25.000000,0
50000,11.954790,25.000000,0
100000,24.590265,25.000000,0
500000,125.851754,25.000000,0
1000000,270.808547,25.000000,0
10000,2.027459,25.000000,0
50000,11.253647,25.000000,0
100000,24.785696,25.000000,0
500000,126.842453,25.000000,0
1000000,276.627335,25.000000,0
10000,1.947171,25.000000,0
50000,11.863063,25.000000,0
100000,23.040852,25.000000,0
500000,128.762413,25.000000,0
1000000,274.775103,25.000000,0
10000,2.096688,25.000000,0
50000,11.052917,25.000000,0
100000,25.045577,25.000000,0
500000,137.709727,25.000000,0
1000000,264.372089,25.000000,0
10000,1.989632,25.000000,0
50000,11.385375,25.000000,0
100000,23.212732,25.000000,0
500000,130.114090,25.000000,0
1000000,271.339570,25.000000,0
10000,1.973859,25.000000,0
50000,11.028377,25.000000,0
100000,25.302107,25.000000,0
500000,126.921703,25.000000,0
1000000,262.170049,25.000000,0
10000,1.959305,25.000000,0
50000,11.519021,25.000000,0
100000,25.461985,25.000000,0
500000,129.538978,25.000000,0
1000000,262.899346,25.000000,0
10000,1.950911,25.000000,0
50000,11.049967,25.000000,0
100000,23.058592,25.000000,0
500000,127.204372,25.000000,0
1000000,261.052060,25.000000,0
10000,2.070624,25.000000,0
50000,11.131027,25.000000,0
100000,23.030861,25.000000,0
500000,125.250266,25.000000,0
1000000,262.427816,25.000000,0
10000,1.972339,25.000000,0
50000,11.695202,25.000000,0
100000,22.662664,25.000000,0
500000,126.693565,25.000000,0
1000000,261.734796,25.000000,0
10000,1.954827,25.000000,0
50000,11.359614,25.000000,0
100000,23.261436,25.000000,0
500000,127.676800,25.000000,0
1000000,264.479096,25.000000,0
10000,2.019732,25.000000,0
50000,11.220164,25.000000,0
100000,23.474706,25.000000,0
500000,132.249307,25.000000,0
1000000,265.758729,25.000000,0
10000,1.935021,25.000000,0
50000,12.025177,25.000000,0
100000,22.640391,25.000000,0
500000,128.005744,25.000000,0
1000000,265.177303,25.000000,0
10000,2.429715,25.000000,0
50000,12.234172,25.000000,0
100000,23.491635,25.000000,0
500000,129.110834,25.000000,0
1000000,263.907868,25.000000,0
10000,2.004943,25.000000,0
50000,11.191945,25.000000,0
100000,23.303803,25.000000,0
500000,127.604449,25.000000,0
1000000,266.418123,25.000000,0
10000,2.012899,25.000000,0
50000,11.376125,25.000000,0
100000,23.154858,25.000000,0
500000,132.190151,25.000000,0
1000000,279.757061,25.000000,0
10000,2.104923,25.000000,0
50000,11.283477,25.000000,0
100000,25.102427,25.000000,0
500000,129.009632,25.000000,0
1000000,264.704090,25.000000,0
10000,1.952910,25.000000,0
50000,10.936282,25.000000,0
100000,22.823122,25.000000,0
500000,126.598387,25.000000,0
1000000,273.562168,25.000000,0
10000,1.950799,25.000000,0
50000,10.879861,25.000000,0
100000,22.942226,25.000000,0
500000,131.417602,25.000000,0
1000000,260.430702,25.000000,0
10000,1.942171,25.000000,0
50000,10.762003,25.000000,0
100000,22.560347,25.000000,0
500000,128.521559,25.000000,0
1000000,258.297154,25.000000,0
10000,1.998376,25.000000,0
50000,10.892626,25.000000,0
100000,22.981309,25.000000,0
500000,126.683871,25.000000,0
1000000,262.780797,25.000000,0
10000,1.935973,25.000000,0
50000,10.894462,25.000000,0
100000,23.705045,25.000000,0
500000,126.515731,25.000000,0
1000000,260.833136,25.000000,0
10000,2.235042,25.000000,0
50000,11.641456,25.000000,0
100000,22.843153,25.000000,0
500000,130.531997,25.000000,0
1000000,271.601470,25.000000,0
10000,1.987639,25.000000,0
50000,11.218656,25.000000,0
100000,23.493756,25.000000,0
500000,125.547222,25.000000,0
1000000,263.755146,25.000000,0
10000,4.033327,25.000000,0
50000,15.334046,25.000000,0
100000,27.788416,25.000000,0
500000,128.712523,25.000000,0
1000000,262.871201,25.000000,0
10000,1.935930,25.000000,0
50000,11.357231,25.000000,0
100000,23.147089,25.000000,0
500000,127.775688,25.000000,0
1000000,271.731445,25.000000,0
10000,2.618438,25.000000,0
50000,12.478096,25.000000,0
100000,22.926900,25.000000,0
500000,129.937249,25.000000,0
1000000,261.845381,25.000000,0
10000,1.969824,25.000000,0
50000,11.376727,25.000000,0
100000,23.081938,25.000000,0
500000,126.620714,25.000000,0
1000000,262.358794,25.000000,0
10000,2.131412,25.000000,0
50000,10.953980,25.000000,0
100000,23.604187,25.000000,0
500000,128.881819,25.000000,0
1000000,259.766948,25.000000,0
10000,1.929731,25.000000,0
50000,12.024628,25.000000,0
100000,24.821126,25.000000,0
500000,124.413969,25.000000,0
1000000,263.524547,25.000000,0
10000,1.957792,25.000000,0
50000,10.964145,25.000000,0
100000,22.859082,25.000000,0
500000,129.662981,25.000000,0
1000000,259.786864,25.000000,0
10000,1.981704,25.000000,0
50000,11.226560,25.000000,0
100000,24.902207,25.000000,0
500000,127.619679,25.000000,0
1000000,268.543181,25.000000,0
10000,1.998600,25.000000,0
50000,11.886237,25.000000,0
100000,24.977910,25.000000,0
500000,131.982380,25.000000,0
1000000,268.639930,25.000000,0
10000,1.982265,25.000000,0
50000,11.511729,25.000000,0
100000,23.755251,25.000000,0
500000,131.645437,25.000000,0
1000000,278.257769,25.000000,0
10000,1.951866,25.000000,0
50000,12.387859,25.000000,0
100000,24.762630,25.000000,0
500000,130.087175,25.000000,0
1000000,267.467153,25.000000,0
10000,1.915470,25.000000,0
50000,11.780905,25.000000,0
100000,25.390960,25.000000,0
500000,129.381278,25.000000,0
1000000,282.426247,25.000000,0
10000,2.459235,25.000000,0
50000,13.000091,25.000000,0
100000,24.866964,25.000000,0
500000,137.309772,25.000000,0
1000000,274.365472,25.000000,0
10000,2.619278,25.000000,0
50000,12.181042,25.000000,0
100000,22.940502,25.000000,0
500000,127.804278,25.000000,0
1000000,277.549057,25.000000,0
10000,2.246362,25.000000,0
50000,12.007899,25.000000,0
100000,26.498676,25.000000,0
500000,137.809452,25.000000,0
1000000,263.607826,25.000000,0
10000,2.249094,25.000000,0
50000,11.762351,25.000000,0
100000,25.445790,25.000000,0
500000,127.155054,25.000000,0
1000000,272.718574,25.000000,0
10000,1.990190,25.000000,0
50000,10.907485,25.000000,0
100000,22.624252,25.000000,0
500000,125.632468,25.000000,0
1000000,264.506082,25.000000,0
10000,2.402804,25.000000,0
50000,12.019858,25.000000,0
100000,25.056737,25.000000,0
500000,125.303687,25.000000,0
1000000,261.801840,25.000000,0
10000,1.956853,25.000000,0
50000,11.182088,25.000000,0
100000,23.130031,25.000000,0
500000,123.686149,25.000000,0
1000000,266.663984,25.000000,0
10000,1.990262,25.000000,0
50000,13.271598,25.000000,0
100000,28.011401,25.000000,0
500000,126.036254,25.000000,0
1000000,260.730768,25.000000,0
10000,1.987855,25.000000,0
50000,10.972671,25.000000,0
100000,23.205279,25.000000,0
500000,125.359865,25.000000,0
1000000,264.497990,25.000000,0
10000,1.938022,25.000000,0
50000,11.250242,25.000000,0
100000,23.902508,25.000000,0
500000,130.448347,25.000000,0
1000000,260.322292,25.000000,0
10000,2.113428,25.000000,0
50000,11.073571,25.000000,0
100000,23.299940,25.000000,0
500000,127.060554,25.000000,0
1000000,265.212021,25.000000,0
10000,2.000782,25.000000,0
50000,10.999087,25.000000,0
100000,22.860976,25.000000,0
500000,126.086565,25.000000,0
1000000,263.474158,25.000000,0
10000,2.010139,25.000000,0
50000,10.775680,25.000000,0
100000,23.251930,25.000000,0
500000,129.211357,25.000000,0
1000000,263.238363,25.000000,0
10000,1.974897,25.000000,0
50000,10.877091,25.000000,0
100000,22.794919,25.000000,0
500000,127.891351,25.000000,0
1000000,265.403503,25.000000,0
10000,2.031546,25.000000,0
50000,11.862525,25.000000,0
100000,23.615741,25.000000,0
500000,126.442769,25.000000,0
1000000,267.147795,25.000000,0
10000,2.098510,25.000000,0
50000,10.769217,25.000000,0
100000,23.194903,25.000000,0
500000,128.682517,25.000000,0
1000000,264.597227,25.000000,0
10000,1.947506,25.000000,0
50000,10.951812,25.000000,0
100000,22.671522,25.000000,0
500000,125.190564,25.000000,0
1000000,263.812166,25.000000,0
10000,1.942665,25.000000,0
50000,11.046617,25.000000,0
100000,25.558803,25.000000,0
500000,124.587020,25.000000,0
1000000,258.119530,25.000000,0
10000,1.916129,25.000000,0
50000,11.044741,25.000000,0
100000,24.416491,25.000000,0
500000,123.828547,25.000000,0
