count,time,presortedPercent,descending
10000,1.760959,0.000000,0
50000,10.410827,0.000000,0
100000,22.749160,0.000000,0
500000,124.384610,0.000000,0
1000000,263.428296,0.000000,0
10000,1.835082,0.000000,0
50000,10.301760,0.000000,0
100000,23.320207,0.000000,0
500000,125.956057,0.000000,0
1000000,259.126253,0.000000,0
10000,1.841656,0.000000,0
50000,10.211268,0.000000,0
100000,22.975017,0.000000,0
500000,123.089810,0.000000,0
1000000,260.347630,0.000000,0
10000,1.789932,0.000000,0
50000,10.376540,0.000000,0
100000,22.666829,0.000000,0
500000,123.952617,0.000000,0
1000000,267.088593,0.000000,0
10000,1.777213,0.000000,0
50000,10.523403,0.000000,0
100000,22.640307,0.000000,0
500000,125.325456,0.000000,0
1000000,262.289748,0.000000,0
10000,1.745824,0.000000,0
50000,10.382838,0.000000,0
100000,22.606681,0.000000,0
500000,123.853581,0.000000,0
1000000,270.226604,0.000000,0
10000,1.708507,0.000000,0
50000,11.092451,0.000000,0
100000,24.858514,0.000000,0
500000,123.883743,0.000000,0
1000000,258.951450,0.000000,0
10000,1.719569,0.000000,0
50000,10.222226,0.000000,0
100000,23.127185,0.000000,0
500000,128.906832,0.000000,0
1000000,270.141326,0.000000,0
10000,1.766477,0.000000,0
50000,11.165635,0.000000,0
100000,23.705541,0.000000,0
500000,128.522540,0.000000,0
1000000,273.939471,0.000000,0
10000,1.792263,0.000000,0
50000,10.517798,0.000000,0
100000,22.556122,0.000000,0
500000,133.553951,0.000000,0
1000000,270.107885,0.000000,0
10000,1.748146,0.000000,0
50000,10.881248,0.000000,0
100000,24.499612,0.000000,0
500000,132.040277,0.000000,0
1000000,264.549944,0.000000,0
10000,1.769238,0.000000,0
50000,11.303833,0.000000,0
100000,25.165688,0.000000,0
500000,130.283220,0.000000,0
1000000,268.988450,0.000000,0
10000,1.696881,0.000000,0
50000,10.296230,0.000000,0
100000,22.690448,0.000000,0
500000,133.384835,0.000000,0
1000000,267.072409,0.000000,0
10000,1.997985,0.000000,0
50000,11.037382,0.000000,0
100000,24.490974,0.000000,0
500000,131.363271,0.000000,0
1000000,271.853505,0.000000,0
10000,1.808795,0.000000,0
50000,11.944219,0.000000,0
100000,23.423167,0.000000,0
500000,127.076804,0.000000,0
1000000,269.488339,0.000000,0
10000,1.742319,0.000000,0
50000,10.186903,0.000000,0
100000,23.988195,0.000000,0
500000,130.620569,0.000000,0
1000000,271.599370,0.000000,0
10000,1.686382,0.000000,0
50000,11.299817,0.000000,0
100000,25.619531,0.000000,0
500000,134.857911,0.000000,0
1000000,263.020468,0.000000,0
10000,1.754923,0.000000,0
50000,10.308031,0.000000,0
100000,27.334984,0.000000,0
500000,127.275305,0.000000,0
1000000,261.501498,0.000000,0
10000,1.702904,0.000000,0
50000,10.165689,0.000000,0
100000,22.633325,0.000000,0
500000,129.046790,0.000000,0
1000000,261.325229,0.000000,0
10000,1.758320,0.000000,0
50000,10.573483,0.000000,0
100000,22.699435,0.000000,0
500000,124.582007,0.000000,0
1000000,270.746165,0.000000,0
10000,1.733047,0.000000,0
50000,10.184995,0.000000,0
100000,22.365089,0.000000,0
500000,131.905146,0.000000,0
1000000,260.884313,0.000000,0
10000,1.792023,0.000000,0
50000,11.910460,0.000000,0
100000,22.834256,0.000000,0
500000,128.456553,0.000000,0
1000000,262.037181,0.000000,0
10000,1.728668,0.000000,0
50000,11.170758,0.000000,0
100000,27.518470,0.000000,0
500000,125.811393,0.000000,0
1000000,265.886364,0.000000,0
10000,1.721761,0.000000,0
50000,10.407366,0.000000,0
100000,23.211355,0.000000,0
500000,128.203213,0.000000,0
1000000,262.725078,0.000000,0
10000,1.730837,0.000000,0
50000,10.901645,0.000000,0
100000,22.897204,0.000000,0
500000,125.201025,0.000000,0
1000000,260.897780,0.000000,0
10000,1.714261,0.000000,0
50000,10.231473,0.000000,0
100000,23.432891,0.000000,0
500000,124.643302,0.000000,0
1000000,270.805664,0.000000,0
10000,1.927162,0.000000,0
50000,11.046211,0.000000,0
100000,25.743653,0.000000,0
500000,123.122257,0.000000,0
1000000,269.969754,0.000000,0
10000,1.837379,0.000000,0
50000,10.188842,0.000000,0
100000,22.627029,0.000000,0
500000,124.061083,0.000000,0
1000000,276.977372,0.000000,0
10000,1.753535,0.000000,0
50000,10.297490,0.000000,0
100000,22.699527,0.000000,0
500000,124.162948,0.000000,0
1000000,259.421135,0.000000,0
10000,1.723760,0.000000,0
50000,10.236800,0.000000,0
100000,24.915199,0.000000,0
500000,135.630636,0.000000,0
1000000,262.683572,0.000000,0
10000,1.808983,0.000000,0
50000,10.363693,0.000000,0
100000,22.636468,0.000000,0
500000,130.719847,0.000000,0
1000000,259.771267,0.000000,0
10000,1.764452,0.000000,0
50000,10.433764,0.000000,0
100000,24.581913,0.000000,0
500000,127.935562,0.000000,0
1000000,273.343880,0.000000,0
10000,1.774820,0.000000,0
50000,11.435617,0.000000,0
100000,25.375950,0.000000,0
500000,125.493924,0.000000,0
1000000,259.444890,0.000000,0
10000,1.773871,0.000000,0
50000,10.172037,0.000000,0
100000,22.536052,0.000000,0
500000,126.215260,0.000000,0
1000000,290.915150,0.000000,0
10000,1.715026,0.000000,0
50000,12.437207,0.000000,0
100000,23.242787,0.000000,0
500000,128.781535,0.000000,0
1000000,268.796866,0.000000,0
10000,1.748882,0.000000,0
50000,10.870421,0.000000,0
100000,22.909878,0.000000,0
500000,124.967592,0.000000,0
1000000,274.098532,0.000000,0
10000,1.761359,0.000000,0
50000,10.524655,0.000000,0
100000,23.366682,0.000000,0
500000,125.639369,0.000000,0
1000000,262.275039,0.000000,0
10000,1.761844,0.000000,0
50000,10.310360,0.000000,0
100000,23.263158,0.000000,0
500000,125.164725,0.000000,0
1000000,265.545039,0.000000,0
10000,1.746415,0.000000,0
50000,10.438789,0.000000,0
100000,22.578076,0.000000,0
500000,129.233477,0.000000,0
1000000,261.811735,0.000000,0
10000,1.767664,0.000000,0
50000,10.493073,0.000000,0
100000,22.921933,0.000000,0
500000,127.828540,0.000000,0
1000000,270.332549,0.000000,0
10000,1.737931,0.000000,0
50000,10.315416,0.000000,0
100000,23.074986,0.000000,0
500000,125.086338,0.000000,0
1000000,263.082519,0.000000,0
10000,1.768893,0.000000,0
50000,10.265477,0.000000,0
100000,22.966207,0.000000,0
500000,124.281551,0.000000,0
1000000,267.393874,0.000000,0
10000,1.734702,0.000000,0
50000,10.409736,0.000000,0
100000,22.668018,0.000000,0
500000,130.678389,0.000000,0
1000000,264.337972,0.000000,0
10000,1.879930,0.000000,0
50000,10.242102,0.000000,0
100000,22.760128,0.000000,0
500000,125.824126,0.000000,0
1000000,276.397635,0.000000,0
10000,1.716279,0.000000,0
50000,11.173779,0.000000,0
100000,22.769007,0.000000,0
500000,133.989186,0.000000,0
1000000,279.724803,0.000000,0
10000,1.749500,0.000000,0
50000,10.268780,0.000000,0
100000,22.821556,0.000000,0
500000,130.399755,0.000000,0
1000000,276.744327,0.000000,0
10000,2.086113,0.000000,0
50000,11.640572,0.000000,0
100000,23.720799,0.000000,0
500000,130.471484,0.000000,0
1000000,273.004945,0.000000,0
10000,1.708115,0.000000,0
50000,10.989778,0.000000,0
100000,24.423067,0.000000,0
500000,128.612955,0.000000,0
1000000,279.455829,0.000000,0
10000,1.901501,0.000000,0
50000,11.842079,0.000000,0
100000,27.396186,0.000000,0
500000,126.743150,0.000000,0
1000000,276.187491,0.000000,0
10000,2.229110,0.000000,0
50000,10.780375,0.000000,0
100000,24.859307,0.000000,0
500000,127.189088,0.000000,0
1000000,274.684121,0.000000,0
10000,1.915733,0.000000,0
50000,11.113624,0.000000,0
100000,22.903067,0.000000,0
500000,133.035937,0.000000,0
1000000,275.461821,0.000000,0
10000,1.718724,0.000000,0
50000,10.616834,0.000000,0
100000,24.788249,0.000000,0
500000,133.848639,0.000000,0
1000000,269.291946,0.000000,0
10000,1.707468,0.000000,0
50000,10.452898,0.000000,0
100000,22.787432,0.000000,0
500000,130.272596,0.000000,0
1000000,264.075575,0.000000,0
10000,1.838268,0.000000,0
50000,11.061377,0.000000,0
100000,23.745519,0.000000,0
500000,128.616561,0.000000,0
1000000,264.167030,0.000000,0
10000,1.740439,0.000000,0
50000,10.332731,0.000000,0
100000,23.058076,0.000000,0
500000,124.555786,0.000000,0
1000000,265.712447,0.000000,0
10000,1.739158,0.000000,0
50000,10.358511,0.000000,0
100000,23.242149,0.000000,0
500000,124.112172,0.000000,0
1000000,274.001307,0.000000,0
10000,1.742918,0.000000,0
50000,10.962373,0.000000,0
100000,22.817299,0.000000,0
500000,125.678545,0.000000,0
1000000,262.305422,0.000000,0
10000,1.731046,0.000000,0
50000,10.255848,0.000000,0
100000,22.437959,0.000000,0
500000,124.416871,0.000000,0
1000000,267.116994,0.000000,0
10000,1.736126,0.000000,0
50000,10.360304,0.000000,0
100000,23.469057,0.000000,0
500000,125.617220,0.000000,0
1000000,262.248244,0.000000,0
10000,1.734816,0.000000,0
50000,10.273957,0.000000,0
100000,22.910201,0.000000,0
500000,125.834706,0.000000,0
1000000,268.290395,0.000000,0
10000,1.710879,0.000000,0
50000,10.266879,0.000000,0
100000,22.630390,0.000000,0
500000,124.977654,0.000000,0
1000000,264.674199,0.000000,0
10000,1.761754,0.000000,0
50000,10.859199,0.000000,0
100000,22.697920,0.000000,0
500000,125.753993,0.000000,0
1000000,275.857049,0.000000,0
10000,1.950444,0.000000,0
50000,10.222078,0.000000,0
100000,22.827809,0.000000,0
500000,124.023696,0.000000,0
1000000,265.593223,0.000000,0
10000,1.719083,0.000000,0
50000,10.435210,0.000000,0
100000,22.709464,0.000000,0
500000,127.364360,0.000000,0
1000000,261.414044,0.000000,0
10000,1.744454,0.000000,0
50000,10.510702,0.000000,0
100000,22.812629,0.000000,0
500000,127.071303,0.000000,0
1000000,269.405629,0.000000,0
10000,1.766354,0.000000,0
50000,11.354228,0.000000,0
100000,23.166457,0.000000,0
500000,123.556800,0.000000,0
1000000,261.749361,0.000000,0
10000,1.731292,0.000000,0
50000,10.764679,0.000000,0
100000,24.505335,0.000000,0
500000,125.170415,0.000000,0
1000000,266.634059,0.000000,0
10000,1.705307,0.000000,0
50000,10.438644,0.000000,0
100000,22.668545,0.000000,0
500000,123.923402,0.000000,0
1000000,264.122925,0.000000,0
10000,1.707860,0.000000,0
50000,10.341705,0.000000,0
100000,22.872547,0.000000,0
500000,125.351112,0.000000,0
1000000,262.712620,0.000000,0
10000,1.694504,0.000000,0
50000,11.453897,0.000000,0
100000,25.257576,0.000000,0
500000,124.085735,0.000000,0
1000000,264.107148,0.000000,0
10000,1.836724,25.000000,0
50000,10.320468,25.000000,0
100000,22.196082,25.000000,0
500000,122.182820,25.000000,0
1000000,265.992250,25.000000,0
10000,1.664517,25.000000,0
50000,10.445328,25.000000,0
100000,24.933122,25.000000,0
500000,131.959865,25.000000,0
1000000,273.003536,25.000000,0
10000,1.639491,25.000000,0
50000,10.132634,25.000000,0
100000,23.323251,25.000000,0
500000,124.785775,25.000000,0
1000000,268.451158,25.000000,0
10000,1.651448,25.000000,0
50000,10.208197,25.000000,0
100000,23.577895,25.000000,0
500000,129.263572,25.000000,0
1000000,274.539582,25.000000,0
10000,2.147750,25.000000,0
50000,11.111158,25.000000,0
100000,24.676046,25.000000,0
500000,151.089579,25.000000,0
1000000,270.225663,25.000000,0
10000,1.654541,25.000000,0
50000,10.452518,25.000000,0
100000,23.180460,25.000000,0
500000,129.955976,25.000000,0
1000000,267.637874,25.000000,0
10000,2.454619,25.000000,0
50000,10.895088,25.000000,0
100000,21.949176,25.000000,0
500000,124.095244,25.000000,0
1000000,280.535605,25.000000,0
10000,1.803521,25.000000,0
50000,10.780169,25.000000,0
100000,23.853851,25.000000,0
500000,127.088303,25.000000,0
1000000,265.697437,25.000000,0
10000,2.001090,25.000000,0
50000,10.446842,25.000000,0
100000,23.915380,25.000000,0
500000,124.530144,25.000000,0
1000000,276.672473,25.000000,0
10000,1.757206,25.000000,0
50000,10.248761,25.000000,0
100000,22.474866,25.000000,0
500000,123.751955,25.000000,0
1000000,279.209448,25.000000,0
10000,1.691676,25.000000,0
50000,10.046525,25.000000,0
100000,22.253700,25.000000,0
500000,127.512125,25.000000,0
1000000,275.012150,25.000000,0
10000,1.699971,25.000000,0
50000,11.484762,25.000000,0
100000,24.354566,25.000000,0
500000,124.736245,25.000000,0
1000000,265.165916,25.000000,0
10000,1.704756,25.000000,0
50000,11.375343,25.000000,0
100000,24.145966,25.000000,0
500000,133.365827,25.000000,0
1000000,261.060271,25.000000,0
10000,1.862690,25.000000,0
50000,11.545649,25.000000,0
100000,25.236039,25.000000,0
500000,122.692833,25.000000,0
1000000,263.924058,25.000000,0
10000,1.887572,25.000000,0
50000,13.073235,25.000000,0
100000,24.199871,25.000000,0
500000,128.384374,25.000000,0
1000000,262.505307,25.000000,0
10000,1.915602,25.000000,0
50000,10.764523,25.000000,0
100000,24.113936,25.000000,0
500000,125.066210,25.000000,0
1000000,279.237529,25.000000,0
10000,1.655601,25.000000,0
50000,10.069297,25.000000,0
100000,22.017012,25.000000,0
500000,127.226115,25.000000,0
1000000,265.752482,25.000000,0
10000,1.703274,25.000000,0
50000,10.557517,25.000000,0
100000,22.778123,25.000000,0
500000,124.537250,25.000000,0
1000000,263.857395,25.000000,0
10000,1.857115,25.000000,0
50000,10.773607,25.000000,0
100000,21.987973,25.000000,0
500000,121.092641,25.000000,0
1000000,269.089368,25.000000,0
10000,1.668587,25.000000,0
50000,10.684674,25.000000,0
100000,22.937317,25.000000,0
500000,128.341005,25.000000,0
1000000,267.489249,25.000000,0
10000,1.672481,25.000000,0
50000,10.197278,25.000000,0
100000,22.680202,25.000000,0
500000,129.489918,25.000000,0
1000000,264.137394,25.000000,0
10000,1.643849,25.000000,0
50000,11.457652,25.000000,0
100000,22.006745,25.000000,0
500000,124.338643,25.000000,0
1000000,265.268452,25.000000,0
10000,1.684152,25.000000,0
50000,10.199796,25.000000,0
100000,21.844295,25.000000,0
500000,126.396027,25.000000,0
1000000,276.274710,25.000000,0
10000,1.886970,25.000000,0
50000,12.112576,25.000000,0
100000,23.151185,25.000000,0
500000,126.715892,25.000000,0
1000000,266.965811,25.000000,0
10000,1.637886,25.000000,0
50000,10.117010,25.000000,0
100000,22.256841,25.000000,0
500000,122.876981,25.000000,0
1000000,269.161089,25.000000,0
10000,1.763922,25.000000,0
50000,10.542462,25.000000,0
100000,22.301036,25.000000,0
500000,125.986168,25.000000,0
1000000,267.134362,25.000000,0
10000,1.631771,25.000000,0
50000,10.051388,25.000000,0
100000,23.115968,25.000000,0
500000,128.337393,25.000000,0
1000000,275.672254,25.000000,0
10000,1.805713,25.000000,0
50000,10.299355,25.000000,0
100000,24.929220,25.000000,0
500000,125.542948,25.000000,0
1000000,275.953159,25.000000,0
10000,1.938527,25.000000,0
50000,10.426359,25.000000,0
100000,25.247283,25.000000,0
500000,129.314988,25.000000,0
1000000,274.730189,25.000000,0
10000,1.665986,25.000000,0
50000,11.594120,25.000000,0
100000,23.924904,25.000000,0
500000,131.137350,25.000000,0
1000000,279.384990,25.000000,0
10000,1.693351,25.000000,0
50000,12.155965,25.000000,0
100000,27.113650,25.000000,0
500000,128.638805,25.000000,0
1000000,275.858985,25.000000,0
10000,1.670881,25.000000,0
50000,10.973496,25.000000,0
100000,25.664943,25.000000,0
500000,130.720163,25.000000,0
1000000,276.142995,25.000000,0
10000,1.660510,25.000000,0
50000,10.490634,25.000000,0
100000,23.280723,25.000000,0
500000,126.941914,25.000000,0
1000000,272.139157,25.000000,0
10000,1.832724,25.000000,0
50000,10.262202,25.000000,0
100000,24.925055,25.000000,0
500000,130.460490,25.000000,0
1000000,274.939087,25.000000,0
10000,1.707856,25.000000,0
50000,11.038138,25.000000,0
100000,25.584069,25.000000,0
500000,131.561281,25.000000,0
1000000,274.072287,25.000000,0
10000,2.261612,25.000000,0
50000,11.716376,25.000000,0
100000,24.290851,25.000000,0
500000,128.104088,25.000000,0
1000000,280.401783,25.000000,0
10000,1.953833,25.000000,0
50000,10.950452,25.000000,0
100000,25.428256,25.000000,0
500000,126.902054,25.000000,0
1000000,271.230651,25.000000,0
10000,1.801878,25.000000,0
50000,10.198185,25.000000,0
100000,22.461549,25.000000,0
500000,125.544327,25.000000,0
1000000,267.656081,25.000000,0
10000,1.640904,25.000000,0
50000,10.857773,25.000000,0
100000,24.850554,25.000000,0
500000,127.269902,25.000000,0
1000000,265.950067,25.000000,0
10000,1.649456,25.000000,0
50000,11.125603,25.000000,0
100000,21.997496,25.000000,0
500000,128.805522,25.000000,0
1000000,265.578468,25.000000,0
10000,1.674628,25.000000,0
50000,10.197141,25.000000,0
100000,22.224434,25.000000,0
500000,126.136305,25.000000,0
1000000,273.060004,25.000000,0
10000,1.681668,25.000000,0
50000,10.369462,25.000000,0
100000,24.204768,25.000000,0
500000,122.889318,25.000000,0
1000000,271.854805,25.000000,0
10000,1.776840,25.000000,0
50000,11.121075,25.000000,0
100000,24.679849,25.000000,0
500000,123.515596,25.000000,0
1000000,270.915700,25.000000,0
10000,1.785285,25.000000,0
50000,10.627051,25.000000,0
100000,23.864542,25.000000,0
500000,126.560381,25.000000,0
1000000,270.015730,25.000000,0
10000,1.854778,25.000000,0
50000,11.274501,25.000000,0
100000,23.857995,25.000000,0
500000,121.546228,25.000000,0
1000000,268.320856,25.000000,0
10000,2.057848,25.000000,0
50000,11.432761,25.000000,0
100000,24.067141,25.000000,0
500000,121.427104,25.000000,0
1000000,260.489201,25.000000,0
10000,1.702145,25.000000,0
50000,11.190520,25.000000,0
100000,23.526637,25.000000,0
500000,127.341341,25.000000,0
1000000,280.263750,25.000000,0
10000,1.740096,25.000000,0
50000,10.158791,25.000000,0
100000,24.280041,25.000000,0
500000,125.955444,25.000000,0
1000000,266.134026,25.000000,0
10000,1.660736,25.000000,0
50000,11.149219,25.000000,0
100000,23.965989,25.000000,0
500000,125.880754,25.000000,0
1000000,263.502806,25.000000,0
10000,1.805117,25.000000,0
50000,10.084824,25.000000,0
100000,23.703348,25.000000,0
500000,124.674722,25.000000,0
1000000,267.410918,25.000000,0
10000,2.033319,25.000000,0
50000,13.144345,25.000000,0
100000,24.502771,25.000000,0
500000,121.952677,25.000000,0
1000000,272.728716,25.000000,0
10000,1.700759,25.000000,0
50000,10.641249,25.000000,0
100000,24.683436,25.000000,0
500000,129.801233,25.000000,0
1000000,271.265960,25.000000,0
10000,1.649330,25.000000,0
50000,11.032464,25.000000,0
100000,23.982860,25.000000,0
500000,128.515345,25.000000,0
1000000,263.964928,25.000000,0
10000,1.663739,25.000000,0
50000,10.377381,25.000000,0
100000,22.273499,25.000000,0
500000,124.271094,25.000000,0
1000000,260.797361,25.000000,0
10000,1.688452,25.000000,0
50000,10.382672,25.000000,0
100000,23.125797,25.000000,0
500000,129.760864,25.000000,0
1000000,268.393457,25.000000,0
10000,1.662749,25.000000,0
50000,10.234043,25.000000,0
100000,22.131470,25.000000,0
500000,122.646642,25.000000,0
1000000,266.394036,25.000000,0
10000,1.931149,25.000000,0
50000,10.536649,25.000000,0
100000,21.869879,25.000000,0
500000,135.399324,25.000000,0
1000000,271.717706,25.000000,0
10000,1.643155,25.000000,0
50000,11.649668,25.000000,0
100000,24.296939,25.000000,0
500000,127.884207,25.000000,0
1000000,264.933668,25.000000,0
10000,1.646231,25.000000,0
50000,10.058234,25.000000,0
100000,22.139825,25.000000,0
500000,129.825386,25.000000,0
1000000,264.060626,25.000000,0
10000,1.757623,25.000000,0
50000,12.384827,25.000000,0
100000,23.907652,25.000000,0
500000,130.666627,25.000000,0
1000000,266.908257,25.000000,0
10000,1.682225,25.000000,0
50000,10.019757,25.000000,0
100000,24.501153,25.000000,0
500000,126.006214,25.000000,0
1000000,274.156041,25.000000,0
10000,1.843436,25.000000,0
50000,10.226057,25.000000,0
100000,23.659560,25.000000,0
500000,125.897759,25.000000,0
1000000,269.447988,25.000000,0
10000,1.657658,25.000000,0
50000,10.207384,25.000000,0
100000,23.634993,25.000000,0
500000,126.940530,25.000000,0
1000000,268.402446,25.000000,0
10000,1.693108,25.000000,0
50000,10.034564,25.000000,0
100000,21.853098,25.000000,0
500000,125.986761,25.000000,0
1000000,269.247163,25.000000,0
10000,1.655266,25.000000,0
50000,11.530458,25.000000,0
100000,23.175618,25.000000,0
500000,123.133817,25.000000,0
1000000,263.527112,25.000000,0
10000,1.728478,25.000000,0
50000,10.994579,25.000000,0
100000,23.354828,25.000000,0
500000,128.761463,25.000000,0
1000000,268.189176,25.000000,0
10000,2.214321,25.000000,0
50000,10.710521,25.000000,0
100000,21.887303,25.000000,0
500000,-583.228222,25.000000,0
1000000,267.618263,25.000000,0
10000,1.734426,25.000000,0
50000,11.152774,25.000000,0
100000,22.215367,25.000000,0
500000,127.329451,25.000000,0
1000000,271.435479,25.000000,0
10000,1.701314,25.000000,0
50000,10.178680,25.000000,0
100000,22.406757,25.000000,0
500000,123.163860,25.000000,0
1000000,270.710762,25.000000,0
10000,1.682071,25.000000,0
50000,11.599468,25.000000,0
100000,22.756418,25.000000,0
500000,121.994590,25.000000,0
1000000,264.976546,25.000000,0
10000,1.678933,25.000000,0
50000,11.298936,25.000000,0
100000,24.107859,25.000000,0
500000,121.754179,25.000000,0
1000000,271.376569,25.000000,0
10000,2.268905,25.000000,0
50000,10.158036,25.000000,0
100000,22.212895,25.000000,0
500000,124.991323,25.000000,0
1000000,268.072515,25.000000,0
10000,2.160220,25.000000,0
50000,11.133745,25.000000,0
100000,25.107954,25.000000,0
500000,123.892669,25.000000,0
1000000,274.764934,25.000000,0
10000,1.670697,25.000000,0
50000,10.353938,25.000000,0
100000,23.659137,25.000000,0
500000,129.761210,25.000000,0
1000000,270.985675,25.000000,0
10000,2.139163,25.000000,0
50000,11.028867,25.000000,0
100000,26.331028,25.000000,0
500000,124.222274,25.000000,0
1000000,268.730228,25.000000,0
10000,1.669182,25.000000,0
50000,10.708827,25.000000,0
100000,22.613289,25.000000,0
500000,129.855726,25.000000,0
1000000,269.261515,25.000000,0
10000,1.934623,25.000000,0
50000,11.163837,25.000000,0
100000,23.382038,25.000000,0
500000,128.232086,25.000000,0
1000000,279.068909,25.000000,0
10000,1.875082,25.000000,0
50000,11.707144,25.000000,0
100000,23.847183,25.000000,0
500000,128.962916,25.000000,0
1000000,261.466398,25.000000,0
10000,1.996558,25.000000,0
50000,11.087271,25.000000,0
100000,24.383440,25.000000,0
500000,130.189316,25.000000,0
1000000,274.107396,25.000000,0
10000,1.980944,25.000000,0
50000,10.884462,25.000000,0
100000,23.156736,25.000000,0
500000,128.879533,25.000000,0
1000000,276.150071,25.000000,0
10000,1.986255,25.000000,0
50000,10.973284,25.000000,0
100000,24.719278,25.000000,0
500000,126.802411,25.000000,0
1000000,277.831674,25.000000,0
10000,1.937068,25.000000,0
50000,11.122983,25.000000,0
100000,24.539090,25.000000,0
500000,131.828158,25.000000,0
1000000,262.829500,25.000000,0
10000,1.662439,25.000000,0
50000,10.987519,25.000000,0
100000,25.017288,25.000000,0
500000,139.893873,25.000000,0
1000000,282.106698,25.000000,0
10000,1.904909,25.000000,0
50000,10.690460,25.000000,0
100000,22.848723,25.000000,0
500000,127.946152,25.000000,0
