count,time,presortedPercent,descending
1000000,70.473593,0.000000,0
10000,0.661678,0.000000,0
50000,3.558415,0.000000,0
100000,7.120325,0.000000,0
500000,35.928117,0.000000,0
1000000,68.975362,0.000000,0
10000,0.658661,0.000000,0
50000,4.221068,0.000000,0
100000,7.068711,0.000000,0
500000,34.072528,0.000000,0
1000000,69.993895,0.000000,0
10000,0.676244,0.000000,0
50000,3.665163,0.000000,0
100000,6.827890,0.000000,0
500000,34.529498,0.000000,0
1000000,68.621413,0.000000,0
10000,0.679967,0.000000,0
50000,3.528260,0.000000,0
100000,6.774891,0.000000,0
500000,34.222412,0.000000,0
1000000,68.658686,0.000000,0
10000,0.826085,0.000000,0
50000,3.628108,0.000000,0
100000,6.937322,0.000000,0
500000,34.561428,0.000000,0
1000000,68.194293,0.000000,0
10000,0.663458,0.000000,0
50000,3.615638,0.000000,0
100000,6.720404,0.000000,0
500000,34.291910,0.000000,0
1000000,69.831093,0.000000,0
10000,0.734270,0.000000,0
50000,3.612620,0.000000,0
100000,7.575988,0.000000,0
500000,35.641775,0.000000,0
1000000,68.385173,0.000000,0
10000,0.711260,0.000000,0
50000,3.547712,0.000000,0
100000,6.817318,0.000000,0
500000,34.722907,0.000000,0
1000000,69.272941,0.000000,0
10000,0.689735,0.000000,0
50000,3.556785,0.000000,0
100000,6.865380,0.000000,0
500000,35.019919,0.000000,0
1000000,69.066180,0.000000,0
10000,0.663208,0.000000,0
50000,3.583868,0.000000,0
100000,6.801666,0.000000,0
500000,34.684202,0.000000,0
1000000,68.565350,0.000000,0
10000,0.713311,0.000000,0
50000,3.530041,0.000000,0
100000,6.947308,0.000000,0
500000,31.746587,0.000000,0
1000000,63.245831,0.000000,0
10000,0.614877,0.000000,0
50000,3.330386,0.000000,0
100000,6.265536,0.000000,0
500000,31.101241,0.000000,0
1000000,62.909598,0.000000,0
10000,0.621660,0.000000,0
50000,3.279368,0.000000,0
100000,6.728582,0.000000,0
500000,31.477532,0.000000,0
1000000,64.722840,0.000000,0
10000,0.784252,0.000000,0
50000,3.248940,0.000000,0
100000,6.564287,0.000000,0
500000,32.502376,0.000000,0
1000000,63.387323,0.000000,0
10000,0.633653,0.000000,0
50000,3.476325,0.000000,0
100000,6.255817,0.000000,0
500000,31.556966,0.000000,0
1000000,63.647472,0.000000,0
10000,0.627872,0.000000,0
50000,3.254141,0.000000,0
100000,6.307235,0.000000,0
500000,31.317187,0.000000,0
1000000,62.738152,0.000000,0
10000,0.616861,0.000000,0
50000,3.268457,0.000000,0
100000,6.225880,0.000000,0
500000,31.990326,0.000000,0
1000000,63.381993,0.000000,0
10000,0.609948,0.000000,0
50000,3.254972,0.000000,0
100000,6.255286,0.000000,0
500000,33.187538,0.000000,0
1000000,63.054958,0.000000,0
10000,0.639895,0.000000,0
50000,3.289929,0.000000,0
100000,6.543648,0.000000,0
500000,32.545518,0.000000,0
1000000,63.405989,0.000000,0
10000,0.614216,0.000000,0
50000,3.234592,0.000000,0
100000,6.176985,0.000000,0
500000,31.556574,0.000000,0
1000000,67.207626,0.000000,0
10000,0.651978,0.000000,0
50000,3.395170,0.000000,0
100000,6.333536,0.000000,0
500000,32.178895,0.000000,0
1000000,64.975913,0.000000,0
10000,0.606851,0.000000,0
50000,3.246376,0.000000,0
100000,6.473383,0.000000,0
500000,31.758951,0.000000,0
1000000,65.044956,0.000000,0
10000,0.608895,0.000000,0
50000,3.192923,0.000000,0
100000,7.085854,0.000000,0
500000,33.468078,0.000000,0
1000000,64.863209,0.000000,0
10000,0.650135,0.000000,0
50000,3.260623,0.000000,0
100000,6.315431,0.000000,0
500000,31.930870,0.000000,0
1000000,67.770155,0.000000,0
10000,0.608515,0.000000,0
50000,3.205918,0.000000,0
100000,6.873329,0.000000,0
500000,33.438499,0.000000,0
1000000,62.596869,0.000000,0
10000,0.610078,0.000000,0
50000,3.225145,0.000000,0
100000,6.292407,0.000000,0
500000,32.932068,0.000000,0
1000000,65.610097,0.000000,0
10000,0.609788,0.000000,0
50000,3.412623,0.000000,0
100000,6.608855,0.000000,0
500000,31.597373,0.000000,0
1000000,64.348927,0.000000,0
10000,0.751669,0.000000,0
50000,3.254360,0.000000,0
100000,6.306073,0.000000,0
500000,31.643945,0.000000,0
1000000,65.093724,0.000000,0
10000,0.626209,0.000000,0
50000,3.263073,0.000000,0
100000,6.158240,0.000000,0
500000,32.132548,0.000000,0
1000000,64.666882,0.000000,0
10000,0.608505,0.000000,0
50000,3.214735,0.000000,0
100000,6.609833,0.000000,0
500000,34.429734,0.000000,0
1000000,64.643889,0.000000,0
10000,0.646036,0.000000,0
50000,3.257576,0.000000,0
100000,6.561372,0.000000,0
500000,32.991140,0.000000,0
1000000,64.445809,0.000000,0
10000,0.605730,0.000000,0
50000,4.037229,0.000000,0
100000,9.022053,0.000000,0
500000,33.368184,0.000000,0
1000000,65.569601,0.000000,0
10000,0.624336,0.000000,0
50000,3.343955,0.000000,0
100000,6.583889,0.000000,0
500000,32.186781,0.000000,0
1000000,67.757513,0.000000,0
10000,0.621302,0.000000,0
50000,4.365840,0.000000,0
100000,6.750503,0.000000,0
500000,34.228642,0.000000,0
1000000,66.365801,0.000000,0
10000,0.622978,0.000000,0
50000,3.597663,0.000000,0
100000,6.790940,0.000000,0
500000,33.351976,0.000000,0
1000000,68.431366,0.000000,0
10000,0.621517,0.000000,0
50000,3.306871,0.000000,0
100000,6.389794,0.000000,0
500000,34.065746,0.000000,0
1000000,65.364199,0.000000,0
10000,0.651001,0.000000,0
50000,3.307453,0.000000,0
100000,6.307023,0.000000,0
500000,33.629848,0.000000,0
1000000,66.517288,0.000000,0
10000,0.628321,0.000000,0
50000,3.290371,0.000000,0
100000,6.375286,0.000000,0
500000,33.873733,0.000000,0
1000000,69.015725,0.000000,0
10000,0.663485,0.000000,0
50000,3.647814,0.000000,0
100000,6.684161,0.000000,0
500000,34.169103,0.000000,0
1000000,68.255764,0.000000,0
10000,0.629782,0.000000,0
50000,3.401625,0.000000,0
100000,6.450947,0.000000,0
500000,33.946258,0.000000,0
1000000,66.049460,0.000000,0
10000,0.647129,0.000000,0
50000,3.518671,0.000000,0
100000,6.626768,0.000000,0
500000,33.197145,0.000000,0
1000000,65.863283,0.000000,0
10000,0.637117,0.000000,0
50000,3.341391,0.000000,0
100000,6.341859,0.000000,0
500000,32.289861,0.000000,0
1000000,67.050384,0.000000,0
10000,0.947359,0.000000,0
50000,3.586242,0.000000,0
100000,7.043910,0.000000,0
500000,33.668942,0.000000,0
1000000,67.135932,0.000000,0
10000,0.620914,0.000000,0
50000,3.685959,0.000000,0
100000,6.617276,0.000000,0
500000,34.325613,0.000000,0
1000000,67.414802,0.000000,0
10000,0.642000,0.000000,0
50000,3.288921,0.000000,0
100000,6.612812,0.000000,0
500000,34.861959,0.000000,0
1000000,63.851407,0.000000,0
10000,0.631723,0.000000,0
50000,3.332032,0.000000,0
100000,6.876029,0.000000,0
500000,35.755673,0.000000,0
1000000,67.064914,0.000000,0
10000,0.654566,0.000000,0
50000,3.392389,0.000000,0
100000,6.458896,0.000000,0
500000,32.210564,0.000000,0
1000000,65.125885,0.000000,0
10000,0.671085,0.000000,0
50000,3.351883,0.000000,0
100000,6.659030,0.000000,0
500000,31.866107,0.000000,0
1000000,64.199744,0.000000,0
10000,0.659710,0.000000,0
50000,3.334372,0.000000,0
100000,6.466700,0.000000,0
500000,33.740468,0.000000,0
1000000,64.429250,0.000000,0
10000,0.689158,0.000000,0
50000,3.516473,0.000000,0
100000,6.324983,0.000000,0
500000,31.888164,0.000000,0
1000000,65.362938,0.000000,0
10000,0.624592,0.000000,0
50000,3.676367,0.000000,0
100000,6.721919,0.000000,0
500000,33.288094,0.000000,0
1000000,67.229489,0.000000,0
10000,0.647088,0.000000,0
50000,3.302007,0.000000,0
100000,6.439321,0.000000,0
500000,34.456859,0.000000,0
1000000,66.133369,0.000000,0
10000,0.622109,0.000000,0
50000,3.356184,0.000000,0
100000,6.649273,0.000000,0
500000,32.120838,0.000000,0
1000000,63.771352,0.000000,0
10000,0.628342,0.000000,0
50000,3.298953,0.000000,0
100000,6.498678,0.000000,0
500000,32.272820,0.000000,0
1000000,64.374930,0.000000,0
10000,0.633276,0.000000,0
50000,3.298912,0.000000,0
100000,6.348521,0.000000,0
500000,32.572509,0.000000,0
1000000,65.527450,0.000000,0
10000,0.640438,0.000000,0
50000,3.360658,0.000000,0
100000,6.483283,0.000000,0
500000,32.118414,0.000000,0
1000000,63.850251,0.000000,0
10000,0.626830,0.000000,0
50000,3.609318,0.000000,0
100000,6.423169,0.000000,0
500000,36.144008,0.000000,0
1000000,64.166092,0.000000,0
10000,0.643706,0.000000,0
50000,3.331421,0.000000,0
100000,6.400756,0.000000,0
500000,32.294795,0.000000,0
1000000,66.909700,0.000000,0
10000,0.670963,0.000000,0
50000,4.613092,0.000000,0
100000,6.842398,0.000000,0
500000,32.441611,0.000000,0
1000000,67.622866,0.000000,0
10000,0.639569,0.000000,0
50000,3.547368,0.000000,0
100000,6.407263,0.000000,0
500000,32.075506,0.000000,0
1000000,65.084530,0.000000,0
10000,0.628024,0.000000,0
50000,3.726988,0.000000,0
100000,6.412524,0.000000,0
500000,33.634617,0.000000,0
1000000,64.940371,0.000000,0
10000,0.665906,0.000000,0
50000,3.376135,0.000000,0
100000,6.792106,0.000000,0
500000,32.790767,0.000000,0
1000000,67.869449,0.000000,0
10000,0.652574,0.000000,0
50000,3.397324,0.000000,0
100000,6.739295,0.000000,0
500000,32.814325,0.000000,0
1000000,66.721653,0.000000,0
10000,0.628852,0.000000,0
50000,3.403494,0.000000,0
100000,6.467804,0.000000,0
500000,32.309333,0.000000,0
1000000,64.626450,0.000000,0
10000,0.642389,0.000000,0
50000,3.564051,0.000000,0
100000,6.348920,0.000000,0
500000,32.555398,0.000000,0
1000000,64.369178,0.000000,0
10000,0.639415,0.000000,0
50000,3.312101,0.000000,0
100000,6.855740,0.000000,0
500000,32.732791,0.000000,0
1000000,66.504581,0.000000,0
10000,0.649407,0.000000,0
50000,3.304889,0.000000,0
100000,6.447332,0.000000,0
500000,32.645697,0.000000,0
1000000,64.541667,0.000000,0
10000,0.623009,0.000000,0
50000,3.285600,0.000000,0
100000,6.309056,0.000000,0
500000,32.471298,0.000000,0
1000000,64.691485,0.000000,0
10000,0.615438,0.000000,0
50000,3.979270,0.000000,0
100000,6.281859,0.000000,0
500000,32.144452,0.000000,0
1000000,64.439802,0.000000,0
10000,0.615679,0.000000,0
50000,3.316741,0.000000,0
100000,6.532850,0.000000,0
500000,33.487626,0.000000,0
1000000,63.404880,0.000000,0
10000,0.627010,0.000000,0
50000,3.530510,0.000000,0
100000,6.760795,0.000000,0
500000,32.458603,0.000000,0
1000000,65.296962,0.000000,0
10000,0.635487,0.000000,0
50000,3.269400,0.000000,0
100000,6.483475,0.000000,0
500000,36.366056,0.000000,0
1000000,65.738663,0.000000,0
10000,0.608745,0.000000,0
50000,3.298867,0.000000,0
100000,6.269496,0.000000,0
500000,31.533943,0.000000,0
1000000,64.015204,0.000000,0
10000,0.626660,0.000000,0
50000,3.264050,0.000000,0
100000,6.365450,0.000000,0
500000,31.251191,0.000000,0
1000000,64.419081,0.000000,0
10000,0.655766,0.000000,0
50000,3.277335,0.000000,0
100000,6.480199,0.000000,0
500000,33.451194,0.000000,0
1000000,65.579952,0.000000,0
10000,0.835438,0.000000,0
50000,3.381992,0.000000,0
100000,6.669526,0.000000,0
500000,32.264797,0.000000,0
1000000,66.065391,0.000000,0
10000,0.635645,0.000000,0
50000,3.419590,0.000000,0
100000,6.270945,0.000000,0
500000,33.609522,0.000000,0
1000000,64.914412,0.000000,0
10000,0.624374,0.000000,0
50000,3.386460,0.000000,0
100000,6.284033,0.000000,0
500000,33.312952,0.000000,0
1000000,65.758491,0.000000,0
10000,0.635016,0.000000,0
50000,3.347252,0.000000,0
100000,6.366120,0.000000,0
500000,32.405286,0.000000,0
1000000,64.212259,0.000000,0
10000,0.615874,0.000000,0
50000,3.295576,0.000000,0
100000,6.275835,0.000000,0
500000,32.020481,0.000000,0
1000000,63.236109,0.000000,0
10000,0.713995,0.000000,0
50000,3.262212,0.000000,0
100000,6.418039,0.000000,0
500000,35.529684,0.000000,0
1000000,65.499533,0.000000,0
10000,0.624852,0.000000,0
50000,3.292432,0.000000,0
100000,6.346825,0.000000,0
500000,31.566713,0.000000,0
1000000,63.744026,0.000000,0
10000,0.638253,0.000000,0
50000,3.302524,0.000000,0
100000,6.278878,0.000000,0
500000,32.203100,0.000000,0
1000000,65.479048,0.000000,0
10000,0.683172,0.000000,0
50000,3.246579,0.000000,0
100000,6.651125,0.000000,0
500000,31.824157,0.000000,0
1000000,64.348977,0.000000,0
10000,0.686672,0.000000,0
50000,3.321485,0.000000,0
100000,6.335696,0.000000,0
500000,31.588524,0.000000,0
1000000,63.262868,0.000000,0
10000,0.623066,0.000000,0
50000,3.278898,0.000000,0
100000,6.678656,0.000000,0
500000,31.583666,0.000000,0
1000000,64.920079,0.000000,0
10000,0.676354,25.000000,0
50000,3.658825,25.000000,0
100000,7.999301,25.000000,0
500000,35.045627,25.000000,0
1000000,71.725617,25.000000,0
10000,0.618714,25.000000,0
50000,3.707731,25.000000,0
100000,7.792801,25.000000,0
500000,36.605534,25.000000,0
1000000,69.827504,25.000000,0
10000,0.612537,25.000000,0
50000,3.799396,25.000000,0
100000,7.744494,25.000000,0
500000,37.383058,25.000000,0
1000000,71.410185,25.000000,0
10000,0.618491,25.000000,0
50000,3.652282,25.000000,0
100000,7.696064,25.000000,0
500000,36.105236,25.000000,0
1000000,72.145074,25.000000,0
10000,0.612080,25.000000,0
50000,3.596026,25.000000,0
100000,8.197539,25.000000,0
500000,35.546416,25.000000,0
1000000,69.976383,25.000000,0
10000,0.620134,25.000000,0
50000,3.659992,25.000000,0
100000,7.638203,25.000000,0
500000,35.327936,25.000000,0
1000000,71.998022,25.000000,0
10000,0.671141,25.000000,0
50000,3.695455,25.000000,0
100000,7.572852,25.000000,0
500000,38.633400,25.000000,0
1000000,71.357201,25.000000,0
10000,0.642300,25.000000,0
50000,3.708582,25.000000,0
100000,7.616330,25.000000,0
500000,35.123517,25.000000,0
1000000,70.858343,25.000000,0
10000,0.704982,25.000000,0
50000,3.679326,25.000000,0
100000,7.766872,25.000000,0
500000,35.109203,25.000000,0
1000000,70.276736,25.000000,0
10000,0.614819,25.000000,0
50000,3.909452,25.000000,0
100000,8.324974,25.000000,0
500000,37.756219,25.000000,0
1000000,70.163871,25.000000,0
10000,0.754142,25.000000,0
50000,3.627995,25.000000,0
100000,7.589102,25.000000,0
500000,37.460147,25.000000,0
1000000,71.186645,25.000000,0
10000,0.626110,25.000000,0
50000,3.656432,25.000000,0
100000,7.653795,25.000000,0
500000,35.785689,25.000000,0
1000000,70.202449,25.000000,0
10000,0.614363,25.000000,0
50000,4.304401,25.000000,0
100000,7.846384,25.000000,0
500000,35.279843,25.000000,0
1000000,72.370227,25.000000,0
10000,0.615224,25.000000,0
50000,3.829316,25.000000,0
100000,7.734482,25.000000,0
500000,36.366170,25.000000,0
1000000,70.622284,25.000000,0
10000,0.621464,25.000000,0
50000,3.634377,25.000000,0
100000,7.596884,25.000000,0
500000,36.148768,25.000000,0
1000000,71.223104,25.000000,0
10000,0.628646,25.000000,0
50000,3.665885,25.000000,0
100000,8.215116,25.000000,0
500000,35.609564,25.000000,0
1000000,70.743152,25.000000,0
10000,0.654128,25.000000,0
50000,3.709182,25.000000,0
100000,7.687685,25.000000,0
500000,35.582843,25.000000,0
1000000,71.928914,25.000000,0
10000,0.607971,25.000000,0
50000,3.613876,25.000000,0
100000,8.179626,25.000000,0
500000,34.808717,25.000000,0
1000000,70.277344,25.000000,0
10000,0.620003,25.000000,0
50000,3.628503,25.000000,0
100000,7.541140,25.000000,0
500000,36.007452,25.000000,0
1000000,70.969312,25.000000,0
10000,0.622894,25.000000,0
50000,3.642320,25.000000,0
100000,8.601357,25.000000,0
500000,35.995862,25.000000,0
1000000,70.310162,25.000000,0
10000,0.639845,25.000000,0
50000,3.664667,25.000000,0
100000,7.604787,25.000000,0
500000,35.406554,25.000000,0
1000000,71.545713,25.000000,0
10000,0.794810,25.000000,0
50000,3.743296,25.000000,0
100000,8.468831,25.000000,0
500000,35.611572,25.000000,0
1000000,70.355858,25.000000,0
10000,0.638262,25.000000,0
50000,3.839191,25.000000,0
100000,7.652596,25.000000,0
500000,35.670633,25.000000,0
1000000,70.011664,25.000000,0
10000,0.633728,25.000000,0
50000,3.699768,25.000000,0
100000,7.778305,25.000000,0
500000,35.366444,25.000000,0
1000000,71.143194,25.000000,0
10000,0.612333,25.000000,0
50000,3.922650,25.000000,0
100000,7.793543,25.000000,0
500000,35.406473,25.000000,0
1000000,70.257562,25.000000,0
10000,0.614423,25.000000,0
50000,3.621017,25.000000,0
100000,7.673757,25.000000,0
500000,36.521845,25.000000,0
1000000,76.945980,25.000000,0
10000,0.676426,25.000000,0
50000,3.704354,25.000000,0
100000,8.403685,25.000000,0
500000,36.197128,25.000000,0
1000000,75.349085,25.000000,0
10000,0.614612,25.000000,0
50000,3.733961,25.000000,0
100000,7.604539,25.000000,0
500000,34.940902,25.000000,0
1000000,75.445155,25.000000,0
10000,0.680219,25.000000,0
50000,3.843879,25.000000,0
100000,8.611774,25.000000,0
500000,36.101205,25.000000,0
1000000,72.304737,25.000000,0
10000,0.640344,25.000000,0
50000,3.604329,25.000000,0
100000,7.544138,25.000000,0
500000,35.640315,25.000000,0
1000000,70.209936,25.000000,0
10000,0.607557,25.000000,0
50000,3.725574,25.000000,0
100000,7.498446,25.000000,0
500000,35.843523,25.000000,0
1000000,70.777965,25.000000,0
10000,0.603219,25.000000,0
50000,3.974527,25.000000,0
100000,8.560189,25.000000,0
500000,38.854157,25.000000,0
1000000,75.794015,25.000000,0
10000,0.602567,25.000000,0
50000,3.938034,25.000000,0
100000,7.770634,25.000000,0
500000,34.476864,25.000000,0
1000000,70.739985,25.000000,0
10000,0.601324,25.000000,0
50000,3.879645,25.000000,0
100000,7.847379,25.000000,0
500000,35.561026,25.000000,0
1000000,72.029909,25.000000,0
10000,0.931852,25.000000,0
50000,4.056944,25.000000,0
100000,8.096744,25.000000,0
500000,36.405379,25.000000,0
1000000,71.819659,25.000000,0
10000,0.613159,25.000000,0
50000,3.609471,25.000000,0
100000,7.415898,25.000000,0
500000,35.522193,25.000000,0
1000000,75.446051,25.000000,0
10000,0.653370,25.000000,0
50000,3.766186,25.000000,0
100000,8.327529,25.000000,0
500000,35.095445,25.000000,0
1000000,72.881351,25.000000,0
10000,0.756480,25.000000,0
50000,3.576935,25.000000,0
100000,7.867322,25.000000,0
500000,36.598467,25.000000,0
1000000,72.401750,25.000000,0
10000,0.621425,25.000000,0
50000,3.569339,25.000000,0
100000,8.115274,25.000000,0
500000,36.406620,25.000000,0
1000000,72.704706,25.000000,0
10000,0.613569,25.000000,0
50000,3.534509,25.000000,0
100000,8.161523,25.000000,0
500000,36.518901,25.000000,0
1000000,72.214845,25.000000,0
10000,0.608008,25.000000,0
50000,3.950289,25.000000,0
100000,8.523236,25.000000,0
500000,36.752150,25.000000,0
1000000,71.277942,25.000000,0
10000,0.609351,25.000000,0
50000,3.583708,25.000000,0
100000,8.689088,25.000000,0
500000,37.033348,25.000000,0
1000000,76.011865,25.000000,0
10000,0.607667,25.000000,0
50000,4.161906,25.000000,0
100000,7.655331,25.000000,0
500000,34.873245,25.000000,0
1000000,69.795721,25.000000,0
10000,0.607807,25.000000,0
50000,4.079067,25.000000,0
100000,8.364395,25.000000,0
500000,36.387225,25.000000,0
1000000,69.610576,25.000000,0
10000,0.606706,25.000000,0
50000,3.582706,25.000000,0
100000,8.313691,25.000000,0
500000,36.192582,25.000000,0
1000000,71.908477,25.000000,0
10000,0.722525,25.000000,0
50000,3.842972,25.000000,0
100000,7.713949,25.000000,0
500000,37.816410,25.000000,0
1000000,70.291689,25.000000,0
10000,0.607246,25.000000,0
50000,3.894046,25.000000,0
100000,7.800085,25.000000,0
500000,35.222932,25.000000,0
1000000,69.640686,25.000000,0
10000,0.642007,25.000000,0
50000,3.672247,25.000000,0
100000,7.523216,25.000000,0
500000,34.924668,25.000000,0
1000000,69.925131,25.000000,0
10000,0.607457,25.000000,0
50000,3.605879,25.000000,0
100000,8.089510,25.000000,0
500000,34.861872,25.000000,0
1000000,70.106326,25.000000,0
10000,0.611556,25.000000,0
50000,3.618610,25.000000,0
100000,7.472272,25.000000,0
500000,34.854317,25.000000,0
1000000,71.638369,25.000000,0
10000,0.609171,25.000000,0
50000,3.882772,25.000000,0
100000,8.086313,25.000000,0
500000,34.953888,25.000000,0
1000000,69.521706,25.000000,0
10000,0.605082,25.000000,0
50000,3.578778,25.000000,0
100000,7.443064,25.000000,0
500000,35.496784,25.000000,0
1000000,72.553392,25.000000,0
10000,0.615133,25.000000,0
50000,3.581954,25.000000,0
100000,7.487442,25.000000,0
500000,36.424989,25.000000,0
1000000,69.641226,25.000000,0
10000,0.612918,25.000000,0
50000,3.868874,25.000000,0
100000,7.715222,25.000000,0
500000,36.443248,25.000000,0
1000000,69.694597,25.000000,0
10000,0.605974,25.000000,0
50000,3.596565,25.000000,0
100000,7.447173,25.000000,0
500000,35.411582,25.000000,0
1000000,70.818274,25.000000,0
10000,0.640293,25.000000,0
50000,3.603879,25.000000,0
100000,7.826960,25.000000,0
500000,36.813937,25.000000,0
1000000,69.949248,25.000000,0
10000,0.606175,25.000000,0
50000,3.630472,25.000000,0
100000,7.641034,25.000000,0
500000,36.644973,25.000000,0
1000000,69.010794,25.000000,0
10000,0.627257,25.000000,0
50000,3.875437,25.000000,0
100000,9.046421,25.000000,0
500000,34.524630,25.000000,0
1000000,70.000663,25.000000,0
10000,0.620323,25.000000,0
50000,3.783882,25.000000,0
100000,7.962692,25.000000,0
500000,34.995823,25.000000,0
1000000,78.838414,25.000000,0
10000,0.671360,25.000000,0
50000,4.068439,25.000000,0
100000,8.298451,25.000000,0
500000,39.534264,25.000000,0
1000000,77.829373,25.000000,0
10000,0.669666,25.000000,0
50000,3.984053,25.000000,0
100000,8.352103,25.000000,0
500000,38.442593,25.000000,0
1000000,77.625019,25.000000,0
10000,0.693926,25.000000,0
50000,3.861712,25.000000,0
100000,8.176515,25.000000,0
500000,37.718110,25.000000,0
1000000,78.583809,25.000000,0
10000,0.659605,25.000000,0
50000,4.217811,25.000000,0
100000,9.153083,25.000000,0
500000,40.274546,25.000000,0
1000000,80.200758,25.000000,0
10000,0.654699,25.000000,0
50000,3.920670,25.000000,0
100000,8.440249,25.000000,0
500000,40.269588,25.000000,0
1000000,76.673618,25.000000,0
10000,0.664001,25.000000,0
50000,3.889703,25.000000,0
100000,8.285318,25.000000,0
500000,40.700042,25.000000,0
1000000,76.966155,25.000000,0
10000,0.654308,25.000000,0
50000,4.081962,25.000000,0
100000,8.099342,25.000000,0
500000,38.769801,25.000000,0
1000000,77.856713,25.000000,0
10000,0.679273,25.000000,0
50000,3.886795,25.000000,0
100000,8.774316,25.000000,0
500000,37.419158,25.000000,0
1000000,78.654415,25.000000,0
10000,0.683625,25.000000,0
50000,4.217476,25.000000,0
100000,8.814748,25.000000,0
500000,40.209108,25.000000,0
1000000,75.122475,25.000000,0
10000,0.648902,25.000000,0
50000,3.949361,25.000000,0
100000,8.227617,25.000000,0
500000,39.630717,25.000000,0
1000000,78.967869,25.000000,0
10000,0.653819,25.000000,0
50000,4.318180,25.000000,0
100000,8.931356,25.000000,0
500000,38.409040,25.000000,0
1000000,74.729997,25.000000,0
10000,1.019907,25.000000,0
50000,4.302778,25.000000,0
100000,9.277513,25.000000,0
500000,40.367820,25.000000,0
1000000,78.240938,25.000000,0
10000,0.655990,25.000000,0
50000,4.000567,25.000000,0
100000,8.385337,25.000000,0
500000,40.995306,25.000000,0
1000000,78.504976,25.000000,0
10000,0.655784,25.000000,0
50000,3.919531,25.000000,0
100000,8.489298,25.000000,0
500000,39.952608,25.000000,0
1000000,77.301810,25.000000,0
10000,0.656370,25.000000,0
50000,3.900948,25.000000,0
100000,8.227986,25.000000,0
500000,39.735097,25.000000,0
1000000,74.362544,25.000000,0
10000,0.662243,25.000000,0
50000,3.900079,25.000000,0
100000,7.820658,25.000000,0
500000,37.090209,25.000000,0
1000000,72.910971,25.000000,0
10000,0.633522,25.000000,0
50000,3.661764,25.000000,0
100000,7.514435,25.000000,0
500000,36.066881,25.000000,0
1000000,69.639460,25.000000,0
10000,0.926482,25.000000,0
50000,3.907494,25.000000,0
100000,8.107141,25.000000,0
500000,36.018449,25.000000,0
1000000,70.065364,25.000000,0
10000,0.780142,25.000000,0
50000,3.851428,25.000000,0
100000,7.934779,25.000000,0
500000,36.401411,25.000000,0
1000000,70.978505,25.000000,0
10000,0.609065,25.000000,0
50000,3.595849,25.000000,0
100000,7.442487,25.000000,0
500000,36.508586,25.000000,0
1000000,73.548909,25.000000,0
10000,0.601661,25.000000,0
50000,3.620054,25.000000,0
100000,7.749744,25.000000,0
500000,36.597144,25.000000,0
1000000,72.051084,25.000000,0
10000,0.605779,25.000000,0
50000,3.560930,25.000000,0
100000,7.775283,25.000000,0
500000,34.876875,25.000000,0
1000000,70.622331,25.000000,0
10000,0.622200,25.000000,0
50000,3.712332,25.000000,0
100000,7.575311,25.000000,0
500000,35.344228,25.000000,0
1000000,70.464110,25.000000,0
10000,0.608063,25.000000,0
50000,3.746836,25.000000,0
100000,8.528955,25.000000,0
500000,35.461092,25.000000,0
1000000,70.873724,25.000000,0
10000,0.604296,25.000000,0
50000,4.191057,25.000000,0
100000,7.529722,25.000000,0
500000,35.042111,25.000000,0
